"ANO";"Componente";"P_Explicado";"Base"
2010;"comp 12";1,62362925145043;2
2010;"comp 13";1,43278053888581;2
2010;"comp 14";1,29967276481091;2
2010;"comp 15";1,24895417829824;2
2010;"comp 16";1,07014032491347;2
2010;"comp 17";1,00915668889245;2
2010;"comp 18";1,00446549789496;2
2010;"comp 19";0,925559418787231;2
2010;"comp 20";0,829886223596336;2
2010;"comp 21";0,751804506272216;2
2010;"comp 22";0,6957737691632;2
2010;"comp 23";0,595243611705436;2
2010;"comp 24";0,566657246485314;2
2010;"comp 25";0,523298612560797;2
2010;"comp 26";0,514406699276558;2
2010;"comp 27";0,491245853866655;2
2010;"comp 28";0,469624996130714;2
2010;"comp 29";0,448566111695223;2
2010;"comp 30";0,421485701759421;2
2010;"comp 31";0,368099308817995;2
2010;"comp 32";0,359215916442801;2
2010;"comp 33";0,330439958835386;2
2010;"comp 34";0,305126994095269;2
2010;"comp 35";0,274822917552582;2
2010;"comp 36";0,249358738058088;2
2010;"comp 37";0,233825204232954;2
2010;"comp 38";0,189832919617776;2
2011;"comp 1";46,1855502028148;2
2011;"comp 2";8,63663187859064;2
2011;"comp 3";6,11053449508532;2
2011;"comp 4";4,13591267392555;2
2011;"comp 5";3,76377089782883;2
2011;"comp 6";2,83575727418734;2
2011;"comp 7";2,41323203291368;2
2011;"comp 8";2,18392560943196;2
2011;"comp 9";2,10209516011901;2
2011;"comp 10";1,862383442948;2
2011;"comp 11";1,62795465217239;2
2011;"comp 12";1,53811571882193;2
2011;"comp 13";1,44162096478718;2
2011;"comp 14";1,32581969119267;2
2011;"comp 15";1,23197045247538;2
2011;"comp 16";1,15848960433668;2
2011;"comp 17";1,11166392195696;2
2011;"comp 18";1,05701641369776;2
2011;"comp 19";0,906695251128672;2
2011;"comp 20";0,803920621646233;2
2011;"comp 21";0,777628973374319;2
2011;"comp 22";0,689427721297854;2
2011;"comp 23";0,624911100513774;2
2011;"comp 24";0,578305952455215;2
2011;"comp 25";0,561114206962881;2
2011;"comp 26";0,552472994194918;2
2011;"comp 27";0,463423299451152;2
2011;"comp 28";0,441492896798541;2
2011;"comp 29";0,401633071596256;2
2011;"comp 30";0,389898605744557;2
2011;"comp 31";0,369270195055952;2
2011;"comp 32";0,324459522195985;2
2011;"comp 33";0,301614500097508;2
2011;"comp 34";0,252796087241079;2
2011;"comp 35";0,240470427838564;2
2011;"comp 36";0,224016027394854;2
2011;"comp 37";0,199538967660236;2
2011;"comp 38";0,174464490065322;2
2012;"comp 1";46,1872896525708;2
2012;"comp 2";8,58332414835353;2
2012;"comp 3";6,23387508851821;2
2012;"comp 4";4,28580884900315;2
2012;"comp 5";3,57022450409283;2
2012;"comp 6";2,73828737827343;2
2012;"comp 7";2,46972486465339;2
2012;"comp 8";2,18635793870835;2
2012;"comp 9";2,01566389849453;2
2012;"comp 10";1,75616052118478;2
2012;"comp 11";1,59849912942169;2
2012;"comp 12";1,57381763090968;2
2012;"comp 13";1,42334228489053;2
2012;"comp 14";1,33211754520359;2
2012;"comp 15";1,2957148193428;2
2012;"comp 16";1,22486320809414;2
2012;"comp 17";1,16270573649791;2
2012;"comp 18";0,998681782059761;2
2012;"comp 19";0,955890927203104;2
2012;"comp 20";0,883546437454134;2
2012;"comp 21";0,779520751317965;2
2012;"comp 22";0,696429073639846;2
2012;"comp 23";0,610793689504869;2
2012;"comp 24";0,592631911354764;2
2012;"comp 25";0,543740695908435;2
2012;"comp 26";0,50698335166525;2
2012;"comp 27";0,488985520672364;2
2012;"comp 28";0,450116174799401;2
2012;"comp 29";0,427397070310322;2
2012;"comp 30";0,360738390726169;2
2012;"comp 31";0,355105919508869;2
2012;"comp 32";0,33234040168512;2
2012;"comp 33";0,300079892810947;2
2012;"comp 34";0,258302930633906;2
2012;"comp 35";0,23150929838326;2
2012;"comp 36";0,22499891548185;2
2012;"comp 37";0,202085870604952;2
2012;"comp 38";0,162343796061332;2
2013;"comp 1";46,1604290015527;2
2013;"comp 2";8,87116477887539;2
2013;"comp 3";6,6404188083313;2
2013;"comp 4";4,3123975624218;2
2013;"comp 5";3,45291090072209;2
2013;"comp 6";2,72832059286413;2
2013;"comp 7";2,38607401119068;2
2013;"comp 8";2,06071400440694;2
2013;"comp 9";1,98013830694247;2
2013;"comp 10";1,85556027780816;2
2013;"comp 11";1,73006035300862;2
2013;"comp 12";1,61905278246196;2
2013;"comp 13";1,37452265122331;2
2013;"comp 14";1,3136939518153;2
2013;"comp 15";1,26649356188438;2
2013;"comp 16";1,13345578069308;2
2013;"comp 17";1,09397647319803;2
2013;"comp 18";0,964565075113217;2
2013;"comp 19";0,888619279570691;2
2013;"comp 20";0,814075004911567;2
2013;"comp 21";0,783702823948084;2
2013;"comp 22";0,670624835961341;2
2013;"comp 23";0,643465346311228;2
2013;"comp 24";0,586401536401754;2
2013;"comp 25";0,542258383237147;2
2013;"comp 26";0,505133437345576;2
2013;"comp 27";0,449294289574018;2
2013;"comp 28";0,407059308612708;2
2013;"comp 29";0,390479571118467;2
2013;"comp 30";0,357615177164491;2
2013;"comp 31";0,347211937862637;2
2013;"comp 32";0,320285020013124;2
2013;"comp 33";0,266658513568233;2
2013;"comp 34";0,26123667319533;2
2013;"comp 35";0,247305751745977;2
2013;"comp 36";0,217917607137526;2
2013;"comp 37";0,186786016811429;2
2013;"comp 38";0,169920610995123;2
2014;"comp 1";46,5244631854449;2
2014;"comp 2";8,31754000592855;2
2014;"comp 3";6,54739911395269;2
2014;"comp 4";4,65827154304578;2
2014;"comp 5";3,39984438655023;2
2014;"comp 6";2,75520576914968;2
2014;"comp 7";2,46826368445175;2
2014;"comp 8";2,23400229282158;2
2014;"comp 9";1,90600969789344;2
2014;"comp 10";1,79259559404192;2
2014;"comp 11";1,61957559593298;2
2014;"comp 12";1,61665082920487;2
2014;"comp 13";1,47830504383026;2
2014;"comp 14";1,3258679230059;2
2014;"comp 15";1,15506087085297;2
2014;"comp 16";1,0951257530253;2
2014;"comp 17";1,04919251527105;2
2014;"comp 18";0,96199205929425;2
2014;"comp 19";0,909823881296469;2
2014;"comp 20";0,815596895365572;2
2014;"comp 21";0,763638420517244;2
2014;"comp 22";0,6933123230381;2
2014;"comp 23";0,651479339646101;2
2014;"comp 24";0,597510963420207;2
2014;"comp 25";0,548950129395737;2
2014;"comp 26";0,529176167772174;2
2014;"comp 27";0,457344845263034;2
2014;"comp 28";0,403042719488154;2
2014;"comp 29";0,382977854667227;2
2014;"comp 30";0,367481272057729;2
2014;"comp 31";0,358607882275836;2
2014;"comp 32";0,296592938270315;2
2014;"comp 33";0,27047849004335;2
2014;"comp 34";0,262527479202809;2
2014;"comp 35";0,228561323111152;2
2014;"comp 36";0,192914093066562;2
2014;"comp 37";0,188254642931966;2
2014;"comp 38";0,176362475472105;2
2015;"comp 1";46,302570000965;2
2015;"comp 2";8,41372666789174;2
2015;"comp 3";6,64290291896553;2
2015;"comp 4";4,54974249709384;2
2015;"comp 5";3,39021193824439;2
2015;"comp 6";2,73285666672844;2
2015;"comp 7";2,32659121176782;2
2015;"comp 8";2,09736930035538;2
2015;"comp 9";1,99617323964095;2
2015;"comp 10";1,86726403146278;2
2015;"comp 11";1,66044930995458;2
2015;"comp 12";1,60871144703368;2
2015;"comp 13";1,41960863125579;2
2015;"comp 14";1,38799071700919;2
2015;"comp 15";1,35496907405449;2
2015;"comp 16";1,23214278776656;2
2015;"comp 17";0,989692224974108;2
2015;"comp 18";0,963213637749442;2
2015;"comp 19";0,905458179935157;2
2015;"comp 20";0,804281313497671;2
2015;"comp 21";0,719679746163164;2
2015;"comp 22";0,662448683288783;2
2015;"comp 23";0,625099691123327;2
2015;"comp 24";0,614394024451117;2
2015;"comp 25";0,536159312119396;2
2015;"comp 26";0,525057944491016;2
2015;"comp 27";0,468829606707974;2
2015;"comp 28";0,429181253488143;2
2015;"comp 29";0,395396361047452;2
2015;"comp 30";0,386786829331788;2
2015;"comp 31";0,334794935380007;2
2015;"comp 32";0,300190758424072;2
2015;"comp 33";0,292818371802322;2
2015;"comp 34";0,266034028352338;2
2015;"comp 35";0,229533397898646;2
2015;"comp 36";0,211801921186134;2
2015;"comp 37";0,180155929779131;2
2015;"comp 38";0,175711408618649;2
2016;"comp 1";46,2119522825416;2
2016;"comp 2";8,75532740469102;2
2016;"comp 3";6,76026758762146;2
2016;"comp 4";4,46372485124105;2
2016;"comp 5";3,44834186096911;2
2016;"comp 6";2,83275553736573;2
2016;"comp 7";2,46747004227586;2
2016;"comp 8";2,09480303578933;2
2016;"comp 9";1,94906877021208;2
2016;"comp 10";1,74705155704758;2
2016;"comp 11";1,69418706215768;2
2016;"comp 12";1,60717248172804;2
2016;"comp 13";1,39633700044926;2
2016;"comp 14";1,34710523135081;2
2016;"comp 15";1,21209554672935;2
2016;"comp 16";1,15351644215361;2
2016;"comp 17";1,01634133561999;2
2016;"comp 18";0,964310645667269;2
2016;"comp 19";0,837360249022325;2
2016;"comp 20";0,787444097586371;2
2016;"comp 21";0,707290268104693;2
2016;"comp 22";0,631938679556291;2
2016;"comp 23";0,592279292127012;2
2016;"comp 24";0,582896598406055;2
2016;"comp 25";0,519797913876895;2
2016;"comp 26";0,509630833911942;2
2016;"comp 27";0,490513010414228;2
2016;"comp 28";0,431802753278796;2
2016;"comp 29";0,400104665167449;2
2016;"comp 30";0,371793520207353;2
2016;"comp 31";0,327932296070904;2
2016;"comp 32";0,305001970972767;2
2016;"comp 33";0,282953813909649;2
2016;"comp 34";0,276598717501259;2
2016;"comp 35";0,257173013541625;2
2016;"comp 36";0,215702571368181;2
2016;"comp 37";0,181905047271209;2
2016;"comp 38";0,168052012094146;2
2003;"comp 1";43,1231875722261;3
2003;"comp 2";8,88921287148448;3
2003;"comp 3";6,99988727003063;3
2003;"comp 4";6,68134806368703;3
2003;"comp 5";4,16320116481117;3
2003;"comp 6";3,87689180200013;3
2003;"comp 7";3,54374276674463;3
2003;"comp 8";3,0473413249458;3
2003;"comp 9";2,89004848022298;3
2003;"comp 10";2,64132950954902;3
2003;"comp 11";2,3658918889976;3
2003;"comp 12";2,05014487196404;3
2003;"comp 13";1,71597885643474;3
2003;"comp 14";1,59410725603908;3
2003;"comp 15";1,50418606945514;3
2003;"comp 16";1,43137361326256;3
2003;"comp 17";1,26285147465032;3
2003;"comp 18";1,2282421790221;3
2003;"comp 19";0,991032964472482;3
2004;"comp 1";43,3627116652695;3
2004;"comp 2";8,80656962607797;3
2004;"comp 3";7,13192274494156;3
2004;"comp 4";6,3178611857668;3
2004;"comp 5";4,49069606848486;3
2004;"comp 6";3,98321135776851;3
2004;"comp 7";3,38366763377333;3
2004;"comp 8";3,08662316130718;3
2004;"comp 9";2,65507640129614;3
2004;"comp 10";2,4977347931345;3
2004;"comp 11";2,27464287539396;3
2004;"comp 12";2,12302895334717;3
2004;"comp 13";2,02621039741135;3
2004;"comp 14";1,69267102457542;3
2004;"comp 15";1,51020720580701;3
2004;"comp 16";1,42277585826659;3
2004;"comp 17";1,30026783621461;3
2004;"comp 18";1,09963107372054;3
2004;"comp 19";0,834490137442987;3
2005;"comp 1";43,3418732234685;3
2005;"comp 2";8,91985784521216;3
2005;"comp 3";6,63454851034657;3
2005;"comp 4";6,22843612851883;3
2005;"comp 5";4,27460130484016;3
2005;"comp 6";4,01025112855974;3
2005;"comp 7";3,64773963646944;3
2005;"comp 8";3,34219559167348;3
2005;"comp 9";2,93248866228383;3
2005;"comp 10";2,50455879011183;3
2005;"comp 11";2,32194084615144;3
2005;"comp 12";2,06579126532027;3
2005;"comp 13";1,9107474212244;3
2005;"comp 14";1,81442691182188;3
2005;"comp 15";1,50872097477157;3
2005;"comp 16";1,26276952186127;3
2005;"comp 17";1,22041112360577;3
2005;"comp 18";1,04442458695413;3
2005;"comp 19";1,01421652680474;3
2006;"comp 1";44,292853299099;3
2006;"comp 2";9,4650932393457;3
2006;"comp 3";6,94698810095482;3
2006;"comp 4";6,08239443913263;3
2006;"comp 5";4,28161122962531;3
2006;"comp 6";3,82953052361469;3
2006;"comp 7";3,62481753331364;3
2006;"comp 8";2,62216620631052;3
2006;"comp 9";2,58890002170312;3
2006;"comp 10";2,25141408061685;3
2006;"comp 11";2,16789656455672;3
2006;"comp 12";1,9443232594348;3
2006;"comp 13";1,81095328381091;3
2006;"comp 14";1,68483656293936;3
2006;"comp 15";1,47846211952824;3
2006;"comp 16";1,43529316124555;3
2006;"comp 17";1,35436586174323;3
2006;"comp 18";1,10215925281024;3
2006;"comp 19";1,03594126021466;3
2007;"comp 1";44,3839022121869;3
2007;"comp 2";9,27834729070221;3
2007;"comp 3";6,68621670027234;3
2007;"comp 4";6,10231917451789;3
2007;"comp 5";4,76069736127949;3
2007;"comp 6";4,09833313029262;3
2007;"comp 7";3,71323478598373;3
2007;"comp 8";3,19429076454353;3
2007;"comp 9";2,83703154619303;3
2007;"comp 10";2,30645057048087;3
2007;"comp 11";2,07474344795137;3
2007;"comp 12";1,96351303997761;3
2007;"comp 13";1,79290219116113;3
2007;"comp 14";1,70722170827039;3
2007;"comp 15";1,38217735852802;3
2007;"comp 16";1,10600178007473;3
2007;"comp 17";1,01264615609182;3
2007;"comp 18";0,922952350681224;3
2007;"comp 19";0,677018430811065;3
2008;"comp 1";44,5716801896908;3
2008;"comp 2";10,2451208050389;3
2008;"comp 3";6,17674456342681;3
2008;"comp 4";5,74645997849527;3
2008;"comp 5";4,47376390839049;3
2008;"comp 6";3,92471473646568;3
2008;"comp 7";3,39857604534373;3
2008;"comp 8";3,16172539955134;3
2008;"comp 9";2,74020449469154;3
2008;"comp 10";2,28867219179948;3
2008;"comp 11";2,04821594623412;3
2008;"comp 12";1,9827619590832;3
2008;"comp 13";1,83133471856574;3
2008;"comp 14";1,6256668198999;3
2008;"comp 15";1,43205756362837;3
2008;"comp 16";1,25482482663422;3
2008;"comp 17";1,23528211532507;3
2008;"comp 18";0,998425469131846;3
2008;"comp 19";0,86376826860346;3
2009;"comp 1";44,6452666824299;3
2009;"comp 2";9,4759137185152;3
2009;"comp 3";6,18778642149025;3
2009;"comp 4";5,79544172334682;3
2009;"comp 5";4,81050883358342;3
2009;"comp 6";3,81973074950869;3
2009;"comp 7";3,1381833592346;3
2009;"comp 8";3,13488799182419;3
2009;"comp 9";2,64721653027244;3
2009;"comp 10";2,58064609018805;3
2009;"comp 11";2,40389206243254;3
2009;"comp 12";2,186314249802;3
2009;"comp 13";1,95884588406152;3
2009;"comp 14";1,48216657367857;3
2009;"comp 15";1,4698368917815;3
2009;"comp 16";1,33977838595864;3
2009;"comp 17";1,11947615523032;3
2009;"comp 18";1,06317028420255;3
2009;"comp 19";0,740937412458757;3
2010;"comp 1";44,4406620982979;3
2010;"comp 2";9,31991609516224;3
2010;"comp 3";6,66419434048656;3
2010;"comp 4";6,10454456994908;3
2010;"comp 5";4,95430695455992;3
2010;"comp 6";3,56849476033503;3
2010;"comp 7";3,33227568547668;3
2010;"comp 8";3,10446787619208;3
2010;"comp 9";2,88803624414592;3
2010;"comp 10";2,56069427541128;3
2010;"comp 11";2,19400348958152;3
2010;"comp 12";1,98224025148054;3
2010;"comp 13";1,79487100938004;3
2010;"comp 14";1,460960176173;3
2010;"comp 15";1,35030277314312;3
2010;"comp 16";1,32304935343092;3
2010;"comp 17";1,09665329867772;3
2010;"comp 18";1,01179557536248;3
2010;"comp 19";0,848531172753977;3
2011;"comp 1";44,6656298986938;3
2011;"comp 2";9,13938898076616;3
2011;"comp 3";6,62620015494174;3
2011;"comp 4";6,03785403237988;3
2011;"comp 5";4,85233915817495;3
2011;"comp 6";3,52048484470989;3
2011;"comp 7";3,29374350495018;3
2011;"comp 8";3,04230867578242;3
2011;"comp 9";2,85509483604844;3
2011;"comp 10";2,47935751021841;3
2011;"comp 11";2,21113522631894;3
2011;"comp 12";2,16728548351254;3
2011;"comp 13";2,04219812314524;3
2011;"comp 14";1,68131933211615;3
2011;"comp 15";1,39642972276917;3
2011;"comp 16";1,27661854400446;3
2011;"comp 17";1,12424911767088;3
2011;"comp 18";0,866188662157028;3
2011;"comp 19";0,722174191639689;3
2012;"comp 1";45,1678546786957;3
2012;"comp 2";8,99424171685061;3
2012;"comp 3";7,37847538969903;3
2012;"comp 4";5,82516206921998;3
2012;"comp 5";4,1909067684399;3
2012;"comp 6";3,52930663671788;3
2012;"comp 7";3,29465864341311;3
2012;"comp 8";2,94181956586302;3
2012;"comp 9";2,69368204356257;3
2012;"comp 10";2,41120475188609;3
2012;"comp 11";2,2632940593219;3
2012;"comp 12";2,12793360457583;3
2012;"comp 13";2,01552858813876;3
2012;"comp 14";1,8852851296336;3
2012;"comp 15";1,52890685371126;3
2012;"comp 16";1,15744261199179;3
2012;"comp 17";0,982641615993414;3
2012;"comp 18";0,911016795298366;3
2012;"comp 19";0,70063847698723;3
2013;"comp 1";45,2025431533725;3
2013;"comp 2";9,30163999984753;3
2013;"comp 3";7,33704594470819;3
2013;"comp 4";5,93826625963038;3
2013;"comp 5";4,07162013521469;3
2013;"comp 6";3,6786290512719;3
2013;"comp 7";3,26758263923486;3
2013;"comp 8";3,05429183283362;3
2013;"comp 9";2,66351194465043;3
2013;"comp 10";2,30995458901901;3
2013;"comp 11";2,28700284077855;3
2013;"comp 12";2,13355625056444;3
2013;"comp 13";1,85199008052718;3
2013;"comp 14";1,70661035707783;3
2013;"comp 15";1,62326169079082;3
2013;"comp 16";1,15516232005888;3
2013;"comp 17";0,952078553671584;3
2013;"comp 18";0,829112235164449;3
2013;"comp 19";0,636140121583165;3
2014;"comp 1";45,2770969301916;3
2014;"comp 2";8,76175063416322;3
2014;"comp 3";7,96577923072335;3
2014;"comp 4";6,04364161426639;3
2014;"comp 5";4,48814372229833;3
2014;"comp 6";3,82938305388003;3
2014;"comp 7";3,31335860029199;3
2014;"comp 8";2,93507070157889;3
2014;"comp 9";2,47165788286726;3
2014;"comp 10";2,33005652485607;3
2014;"comp 11";2,12840100328861;3
2014;"comp 12";1,92476387120978;3
2014;"comp 13";1,83731646273119;3
2014;"comp 14";1,69073317916447;3
2014;"comp 15";1,46547560873076;3
2014;"comp 16";1,1022800018671;3
2014;"comp 17";0,948978578174602;3
2014;"comp 18";0,876461025421451;3
2014;"comp 19";0,609651374294957;3
2015;"comp 1";45,0011730995401;3
2015;"comp 2";8,83403454755326;3
2015;"comp 3";7,36515243395361;3
2015;"comp 4";5,94232196790813;3
2015;"comp 5";4,40183198283204;3
2015;"comp 6";3,83277489268439;3
2015;"comp 7";3,47036925871231;3
2015;"comp 8";3,096071046572;3
2015;"comp 9";2,76032328083402;3
2015;"comp 10";2,59379043572996;3
2015;"comp 11";2,13515559909209;3
2015;"comp 12";2,06896590934905;3
2015;"comp 13";1,97818205935931;3
2015;"comp 14";1,55447412705535;3
2015;"comp 15";1,26590607578314;3
2015;"comp 16";1,18014905624397;3
2015;"comp 17";0,961208128997362;3
2015;"comp 18";0,889036323107181;3
2015;"comp 19";0,669079774692763;3
2016;"comp 1";44,9204081847717;3
2016;"comp 2";9,23454261719257;3
2016;"comp 3";7,41724368777659;3
2016;"comp 4";6,17117396599066;3
2016;"comp 5";4,39170376687637;3
2016;"comp 6";3,89633697772806;3
2016;"comp 7";3,52923881382847;3
2016;"comp 8";3,13208410071011;3
2016;"comp 9";2,60398141712454;3
2016;"comp 10";2,41465716533881;3
2016;"comp 11";2,16577335938584;3
2016;"comp 12";1,98328954866087;3
2016;"comp 13";1,71682204608275;3
2016;"comp 14";1,49554855103147;3
2016;"comp 15";1,32614749208463;3
2016;"comp 16";1,10126559818195;3
2016;"comp 17";0,935848241266799;3
2016;"comp 18";0,846654156871657;3
2016;"comp 19";0,717280309096148;3
