"Município";"Ano";"Fator1";"Fator2";"Fator3";"ECV";"IREAL";"Base"
352690;2014;-1,81938393169867;5,52831225549513;2,1947826935523;0,72781695982591;0,671309849619969;1
353870;2014;1,37746297978843;3,54724883474908;2,86973388113759;0,72781695982591;0,671309849619969;1
354340;2014;6,97124376890585;-0,0316454479579981;2,70456723245794;0,72781695982591;0,671309849619969;1
354390;2014;-3,79625199224574;3,65706499941591;1,90822868226732;0,72781695982591;0,671309849619969;1
354780;2014;4,32690031088575;1,76532991108992;-0,508356173409731;0,72781695982591;0,671309849619969;1
354850;2014;3,46660731786832;-3,56948341514613;-1,39000611628856;0,72781695982591;0,671309849619969;1
354890;2014;-0,315411509253987;2,16978930992381;3,03650144808481;0,72781695982591;0,671309849619969;1
354980;2014;3,94588202404066;0,5001580867571;3,68234244576565;0,72781695982591;0,671309849619969;1
354990;2014;4,50431252948921;1,2871855597409;-1,19374272327104;0,72781695982591;0,671309849619969;1
355030;2014;32,257528191657;-4,78446346377388;-3,08238266385874;0,72781695982591;0,671309849619969;1
355220;2014;4,99421811393789;3,015314426866;0,457315751288559;0,72781695982591;0,671309849619969;1
410480;2014;1,04570372526583;3,07343018066542;0,371841816455523;0,72781695982591;0,671309849619969;1
410640;2014;-15,8640143995638;-1,25057100113046;-4,93457853158064;0,72781695982591;0,671309849619969;1
410690;2014;18,5854353665764;-2,10865729863579;-1,68700777846371;0,72781695982591;0,671309849619969;1
410830;2014;-2,69616290316689;-2,10986637191928;2,69188888507414;0,72781695982591;0,671309849619969;1
410940;2014;-5,90847733804771;1,35786265960476;1,40415324707719;0,72781695982591;0,671309849619969;1
411370;2014;6,4531109306309;1,29645385436049;2,02248011626106;0,72781695982591;0,671309849619969;1
411520;2014;4,68044548189819;2,30790082014606;2,39305805911225;0,72781695982591;0,671309849619969;1
411580;2014;-15,8613494268649;2,35610513522316;-4,72239160531279;0,72781695982591;0,671309849619969;1
411850;2014;-8,56308087070355;3,16118503527492;0,719099401871393;0,72781695982591;0,671309849619969;1
411990;2014;-0,215367701569853;2,36841385396731;3,31698870464683;0,72781695982591;0,671309849619969;1
420240;2014;3,49416302418039;2,71236710145368;0,489741176391528;0,72781695982591;0,671309849619969;1
420420;2014;-1,19835370899597;1,33589553291665;2,64363394875747;0,72781695982591;0,671309849619969;1
420460;2014;-1,32661117940112;1,73058477153937;1,13989582723778;0,72781695982591;0,671309849619969;1
420540;2014;6,86875021911779;-7,46018025822042;-1,48192485009133;0,72781695982591;0,671309849619969;1
420910;2014;4,66004394518204;3,66700905379872;-1,03870594970666;0,72781695982591;0,671309849619969;1
430040;2014;-17,0996956088132;-8,94018225944484;0,379083620326368;0,72781695982591;0,671309849619969;1
430160;2014;-12,2317751386655;-7,69031279341416;3,09354746235272;0,72781695982591;0,671309849619969;1
430310;2014;-7,47300196520387;7,15650326001388;-7,66913843421019;0,72781695982591;0,671309849619969;1
430390;2014;-11,6671838150693;5,75180783317916;-11,7870271137631;0,72781695982591;0,671309849619969;1
430460;2014;0,631836291371711;3,77508223924111;-2,34573207667238;0,72781695982591;0,671309849619969;1
430510;2014;5,85810121974386;5,79780001552443;0,857920474044242;0,72781695982591;0,671309849619969;1
431020;2014;-9,0925322454678;0,491412672515652;2,31565829633339;0,72781695982591;0,671309849619969;1
431140;2014;-6,71256369851949;2,81501701852741;0,712315552616139;0,72781695982591;0,671309849619969;1
431410;2014;-1,59136155313356;1,17094115955935;3,44210177694085;0,72781695982591;0,671309849619969;1
431440;2014;-0,0413871396343011;-1,39306374892628;4,07681903333601;0,72781695982591;0,671309849619969;1
431490;2014;17,8001415748809;-4,09944368791015;-1,54140184114905;0,72781695982591;0,671309849619969;1
431560;2014;-6,09553287160176;-2,5695058349596;-1,02261924100084;0,72781695982591;0,671309849619969;1
431680;2014;-4,52686865991431;2,06659698631618;1,30629346668467;0,72781695982591;0,671309849619969;1
431690;2014;-0,982229068339498;-1,98536837271558;3,92204699013332;0,72781695982591;0,671309849619969;1
431750;2014;-11,8009612781745;-0,387830285121251;2,48314118212832;0,72781695982591;0,671309849619969;1
431870;2014;-2,13504157891598;3,90804183843541;-2,34601627152991;0,72781695982591;0,671309849619969;1
500270;2014;7,57958756135247;-0,335952676243689;0,131660607923609;0,72781695982591;0,671309849619969;1
510340;2014;7,63151303337344;-0,702231573170515;-0,665966475134202;0,72781695982591;0,671309849619969;1
510792;2014;-10,6335552053365;2,85600157635845;0,782900171857534;0,72781695982591;0,671309849619969;1
520110;2014;-1,25199599703316;3,94278683448345;2,0476667749957;0,72781695982591;0,671309849619969;1
520870;2014;13,6611855249497;-1,16634448978532;-0,28810248667706;0,72781695982591;0,671309849619969;1
521150;2014;-9,98092894521286;2,97983924320169;-0,427273497371232;0,72781695982591;0,671309849619969;1
530010;2014;15,9842901111687;-1,78404155689057;-0,485145789842656;0,72781695982591;0,671309849619969;1
110020;2015;0,526552072690895;-0,954141982533559;-0,764642349833096;0,724585317934092;0,655739708618873;1
130260;2015;9,74537185183075;-0,584769086875291;-0,804646054675265;0,724585317934092;0,655739708618873;1
150140;2015;7,6498965852487;-3,51393420094987;0,46213613612043;0,724585317934092;0,655739708618873;1
150420;2015;-8,01538391039678;2,14527537456929;0,280873340760784;0,724585317934092;0,655739708618873;1
150680;2015;-7,87992507860766;-0,898853202639002;1,46359115186074;0,724585317934092;0,655739708618873;1
172100;2015;-1,11203798029037;-0,88276478912376;-0,848312894228766;0,724585317934092;0,655739708618873;1
211130;2015;6,01101641233358;-0,511617654367741;-1,25071554518593;0,724585317934092;0,655739708618873;1
230440;2015;14,9958975107487;-1,39676357515621;-0,709173746814263;0,724585317934092;0,655739708618873;1
240810;2015;7,33995022969616;-2,56086575961636;1,24101286105791;0,724585317934092;0,655739708618873;1
250400;2015;-1,3737734850595;2,34738723872401;-3,20721616190781;0,724585317934092;0,655739708618873;1
261160;2015;12,696813404435;-3,09777992149773;-0,830630087784482;0,724585317934092;0,655739708618873;1
270430;2015;4,76651504035208;0,223672589483631;0,922737486222232;0,724585317934092;0,655739708618873;1
280030;2015;3,41669448444339;-3,38448814389654;-0,490860242890174;0,724585317934092;0,655739708618873;1
291480;2015;-7,61000631712194;-0,386240564886886;2,79671897739184;0,724585317934092;0,655739708618873;1
291955;2015;-13,3613157268402;2,51063851455197;2,16255832597611;0,724585317934092;0,655739708618873;1
292740;2015;14,1883318175926;-3,89915874687456;0,11458983357036;0,724585317934092;0,655739708618873;1
310620;2015;19,1218452638809;-3,54104724077788;-2,57336595856189;0,724585317934092;0,655739708618873;1
310670;2015;-3,53890568805684;5,67723625843653;-1,31719370469804;0,724585317934092;0,655739708618873;1
313170;2015;-10,4388035396583;-0,045712697939123;1,45529320146713;0,724585317934092;0,655739708618873;1
313240;2015;-9,45458928406002;1,9067695053564;1,7862954371379;0,724585317934092;0,655739708618873;1
313670;2015;4,4451008261093;0,867744552545767;1,0647084007514;0,724585317934092;0,655739708618873;1
313820;2015;-10,2852099010817;-1,66339842723346;3,31992485352328;0,724585317934092;0,655739708618873;1
314330;2015;-0,917795473258236;0,545444675871431;-0,527316529667774;0,724585317934092;0,655739708618873;1
317010;2015;1,04668333691899;1,78625246291564;3,21411084301468;0,724585317934092;0,655739708618873;1
317130;2015;-11,3975742399761;-4,83895344424539;5,40694511991532;0,724585317934092;0,655739708618873;1
320530;2015;4,70466949127735;-4,62632620073403;-1,74419855455479;0,724585317934092;0,655739708618873;1
330390;2015;-2,33891161509619;3,02794008694767;2,7175257122505;0,724585317934092;0,655739708618873;1
330455;2015;24,1760382288492;-4,08309567331839;-1,94984836014447;0,724585317934092;0,655739708618873;1
330555;2015;-24,6597881346303;-8,55523690515557;-12,8821327278036;0,724585317934092;0,655739708618873;1
350280;2015;-4,96067577763645;0,980531432543373;3,83438146154718;0,724585317934092;0,655739708618873;1
350550;2015;-9,92930348619759;-3,23762044272564;5,4241041980616;0,724585317934092;0,655739708618873;1
350570;2015;1,78543163918218;3,0874725326588;-9,11693933100176;0,724585317934092;0,655739708618873;1
350750;2015;-7,61326243713728;-0,0696651876569863;1,21829639356678;0,724585317934092;0,655739708618873;1
350950;2015;11,3199181526408;0,0844323546536717;0,511932216873577;0,724585317934092;0,655739708618873;1
351880;2015;6,96659126586537;5,39963100211701;-3,00659756301084;0,724585317934092;0,655739708618873;1
352044;2015;-24,567439225186;-14,022986810698;0,0930007348727079;0,724585317934092;0,655739708618873;1
352690;2015;-2,03138999489998;5,70135877082242;1,70369318713447;0,724585317934092;0,655739708618873;1
353870;2015;1,25661333724411;3,80402819258064;2,7057745400396;0,724585317934092;0,655739708618873;1
354340;2015;7,06296147565404;0,193624818517936;2,39461637107976;0,724585317934092;0,655739708618873;1
354390;2015;-3,80029409605309;3,63491714354309;2,05938030141049;0,724585317934092;0,655739708618873;1
354780;2015;4,44675966483835;1,37053182402715;-0,898264037164549;0,724585317934092;0,655739708618873;1
354850;2015;3,2034162345121;-4,21016623726798;-0,475759412672899;0,724585317934092;0,655739708618873;1
354890;2015;-0,148212169645804;2,44865747856123;2,46170919237843;0,724585317934092;0,655739708618873;1
354980;2015;3,69097280928541;1,32511276596385;3,26314806676962;0,724585317934092;0,655739708618873;1
354990;2015;4,61719013378949;1,56724139937025;-0,771690037658474;0,724585317934092;0,655739708618873;1
355030;2015;32,219637667202;-5,04516687707507;-3,30785304576361;0,724585317934092;0,655739708618873;1
355220;2015;4,62025325823021;3,22154473660318;0,167889033981764;0,724585317934092;0,655739708618873;1
410480;2015;1,05137231392543;3,29787669941541;0,359024270212534;0,724585317934092;0,655739708618873;1
410640;2015;-16,4442326769453;-2,1282877419576;-5,60662376944305;0,724585317934092;0,655739708618873;1
410690;2015;18,681458372703;-2,47935072093019;-2,03112162111167;0,724585317934092;0,655739708618873;1
410830;2015;-2,91832040265245;-2,157190368292;3,26652676453849;0,724585317934092;0,655739708618873;1
410940;2015;-6,00318912059135;1,59426203895843;2,47751334532778;0,724585317934092;0,655739708618873;1
411370;2015;6,49923421562311;1,48245848828541;1,05738105611722;0,724585317934092;0,655739708618873;1
411520;2015;5,04519659299539;2,45599603046571;2,09117838512188;0,724585317934092;0,655739708618873;1
411580;2015;-15,6375221498274;2,15793123615081;-5,7629842005273;0,724585317934092;0,655739708618873;1
411850;2015;-8,64644543894265;3,09815974854907;1,54003079126641;0,724585317934092;0,655739708618873;1
411990;2015;-0,48038118299639;3,10251044534503;3,42186920041649;0,724585317934092;0,655739708618873;1
420240;2015;3,62690496673116;2,87101608260191;-0,0378051650068013;0,724585317934092;0,655739708618873;1
420420;2015;-1,29279252798021;1,45204409468906;1,97747063036851;0,724585317934092;0,655739708618873;1
420460;2015;-1,54547561079894;2,50224702744426;1,39916979310364;0,724585317934092;0,655739708618873;1
420540;2015;6,89599107947912;-7,87650497232082;-1,29172491311274;0,724585317934092;0,655739708618873;1
420910;2015;4,79351912565396;3,72711898125907;-1,27793955361614;0,724585317934092;0,655739708618873;1
430040;2015;-18,0132060363065;-10,2980475978136;0,0826951663593002;0,724585317934092;0,655739708618873;1
430160;2015;-12,2700123808446;-6,26640981118884;3,14345860818291;0,724585317934092;0,655739708618873;1
430310;2015;-7,22763091442839;6,76968879070524;-9,54725236795709;0,724585317934092;0,655739708618873;1
430390;2015;-12,1584053058597;4,24214715852956;-13,5871118415618;0,724585317934092;0,655739708618873;1
430460;2015;0,541061705005964;2,93970766688873;-2,01975912205164;0,724585317934092;0,655739708618873;1
430510;2015;5,70530122215929;5,85650686162214;0,35925824733682;0,724585317934092;0,655739708618873;1
431020;2015;-8,87365316540123;0,363476552094134;2,30991104872491;0,724585317934092;0,655739708618873;1
431140;2015;-6,82675678655332;2,88412686412988;0,873020452916295;0,724585317934092;0,655739708618873;1
431410;2015;-1,3178623162827;1,22452522359874;2,89839540131798;0,724585317934092;0,655739708618873;1
431440;2015;0,0486006107592133;-1,59315457642201;4,10904960298286;0,724585317934092;0,655739708618873;1
431490;2015;17,5232777477076;-4,37190978225914;-1,60072569635538;0,724585317934092;0,655739708618873;1
431560;2015;-5,95900120229255;-2,59440693358697;-0,530076965700497;0,724585317934092;0,655739708618873;1
431680;2015;-4,26942135513277;2,20550118750996;0,675661255461862;0,724585317934092;0,655739708618873;1
431690;2015;-1,10328191855453;-1,85987758725248;3,47698424125203;0,724585317934092;0,655739708618873;1
431750;2015;-11,6802557677017;-1,03469615516064;2,47384430138244;0,724585317934092;0,655739708618873;1
431870;2015;-2,52402441814447;4,0242944183623;-2,57305910980348;0,724585317934092;0,655739708618873;1
500270;2015;7,57324426595997;-0,0743372099908263;0,393438582733064;0,724585317934092;0,655739708618873;1
510340;2015;7,48494961006624;-0,550105401454941;-0,39823445023025;0,724585317934092;0,655739708618873;1
510792;2015;-10,4032461486292;3,31709576049452;1,25460978961936;0,724585317934092;0,655739708618873;1
520110;2015;-0,896653947977814;4,27443122685161;1,80659006626745;0,724585317934092;0,655739708618873;1
520870;2015;13,7637961230155;-0,857023002911774;-0,330301978976031;0,724585317934092;0,655739708618873;1
521150;2015;-9,74923708616628;2,32239796217094;-1,08468932717534;0,724585317934092;0,655739708618873;1
530010;2015;16,4205752752641;-1,87091062270004;-0,537261951095141;0,724585317934092;0,655739708618873;1
110020;2016;0,543560193042087;-1,0969891617442;-1,0663459431775;0,717862146704761;0,572291451653539;1
130260;2016;9,5042707757129;-0,358497541463621;-0,702985881997482;0,717862146704761;0,572291451653539;1
150140;2016;7,17509101798239;-3,82979195704934;-0,681796140155282;0,717862146704761;0,572291451653539;1
150420;2016;-7,89672590428339;0,777373895209726;1,43443669768505;0,717862146704761;0,572291451653539;1
150680;2016;-8,15652557317467;-2,3923563705807;0,189161199394564;0,717862146704761;0,572291451653539;1
172100;2016;-0,815259010731953;-0,674047210078631;-2,0522561828231;0,717862146704761;0,572291451653539;1
211130;2016;5,7364509057806;-0,254925227984381;-2,02758665073635;0,717862146704761;0,572291451653539;1
230440;2016;14,7459353549733;-1,12390625063103;-0,923393193261203;0,717862146704761;0,572291451653539;1
240810;2016;7,24332519383515;-2,5313238523649;0,414167122725286;0,717862146704761;0,572291451653539;1
250400;2016;-1,22589128960564;2,81362132363193;-2,88330828315177;0,717862146704761;0,572291451653539;1
261160;2016;12,662125927491;-2,92500587553663;-1,43309537073464;0,717862146704761;0,572291451653539;1
270430;2016;4,84742306061925;-0,204996163189993;0,848873812767093;0,717862146704761;0,572291451653539;1
280030;2016;3,59329816676205;-2,48651618205684;-1,25295340519018;0,717862146704761;0,572291451653539;1
291480;2016;-7,3056008149482;-1,20764894772617;-1,33956618798498;0,717862146704761;0,572291451653539;1
291955;2016;-13,1413958297768;0,70717247895647;2,7739828995018;0,717862146704761;0,572291451653539;1
292740;2016;13,9459876554783;-3,70696162918393;-1,62546849411653;0,717862146704761;0,572291451653539;1
310620;2016;18,9646530974962;-2,52761987084546;-3,52336054040398;0,717862146704761;0,572291451653539;1
310670;2016;-3,57019584128703;6,54127720038392;0,308001253140975;0,717862146704761;0,572291451653539;1
313170;2016;-10,3045619447927;0,420205371847233;0,629720312154345;0,717862146704761;0,572291451653539;1
313240;2016;-9,34562329211007;1,25555329610118;2,57703639290051;0,717862146704761;0,572291451653539;1
313670;2016;4,31169981103179;0,212452847157878;1,50134890170813;0,717862146704761;0,572291451653539;1
313820;2016;-10,2934167044383;-1,85193072222115;2,49309806006619;0,717862146704761;0,572291451653539;1
314330;2016;-0,987475471070108;0,602435899697353;-0,37212484337801;0,717862146704761;0,572291451653539;1
317010;2016;0,976320015119661;0,496047592131635;3,97241245766235;0,717862146704761;0,572291451653539;1
317130;2016;-11,1982767773922;-5,65349517442492;3,02339341565883;0,717862146704761;0,572291451653539;1
320530;2016;4,87593312538719;-4,47278123881217;-2,8157867726176;0,717862146704761;0,572291451653539;1
330390;2016;-2,37187637350308;3,11647138427453;3,02125617053775;0,717862146704761;0,572291451653539;1
330455;2016;24,1377411305331;-3,01191772722892;-2,70109664088235;0,717862146704761;0,572291451653539;1
330555;2016;-23,5103141792804;-0,942337657998565;-12,6878134571636;0,717862146704761;0,572291451653539;1
350280;2016;-4,65269150372237;0,380511248685562;4,20990176002479;0,717862146704761;0,572291451653539;1
350550;2016;-9,49186155688377;-2,93100437877324;5,03833163571104;0,717862146704761;0,572291451653539;1
350570;2016;1,34603309391929;5,36208678298275;-8,76354792875566;0,717862146704761;0,572291451653539;1
350750;2016;-7,48682040272386;-0,464763917366901;1,30073039855541;0,717862146704761;0,572291451653539;1
350950;2016;11,5370447685685;-0,0223490132790985;0,391116982529624;0,717862146704761;0,572291451653539;1
351880;2016;6,54974726081802;6,55657191553339;-1,81564812631791;0,717862146704761;0,572291451653539;1
352044;2016;-24,8515898780915;-13,7324974695475;-1,78785420089544;0,717862146704761;0,572291451653539;1
352690;2016;-1,51720627884309;5,24603378163604;3,5477372092135;0,717862146704761;0,572291451653539;1
353870;2016;1,26987603180797;3,70521864739689;3,86582690395078;0,717862146704761;0,572291451653539;1
354340;2016;6,89120993421042;0,215189681883066;2,48433562000281;0,717862146704761;0,572291451653539;1
354390;2016;-3,97061437561727;3,42408947559633;2,67013286450145;0,717862146704761;0,572291451653539;1
354780;2016;4,29363775802223;1,51105379095934;-0,129364031881018;0,717862146704761;0,572291451653539;1
354850;2016;3,47791973487066;-4,27912294362351;-1,49231607217944;0,717862146704761;0,572291451653539;1
354890;2016;-0,0766916046441612;2,34026435407801;2,69960385699104;0,717862146704761;0,572291451653539;1
354980;2016;3,64705280863346;0,425813444050088;5,58283520347121;0,717862146704761;0,572291451653539;1
354990;2016;4,63944056971942;1,65082197928584;-0,494410344479548;0,717862146704761;0,572291451653539;1
355030;2016;32,3701496183438;-3,61589134157195;-3,9752973193285;0,717862146704761;0,572291451653539;1
355220;2016;4,6484705984164;3,53506080123464;1,45313751247288;0,717862146704761;0,572291451653539;1
410480;2016;1,09332433028617;3,16851558492712;1,8572639865279;0,717862146704761;0,572291451653539;1
410640;2016;-17,0606312505321;-0,975658656282504;-9,86085492675328;0,717862146704761;0,572291451653539;1
410690;2016;18,7124312051582;-1,69663494171704;-2,41750704814451;0,717862146704761;0,572291451653539;1
410830;2016;-3,12768639422413;-3,13229397234216;2,41118965933459;0,717862146704761;0,572291451653539;1
410940;2016;-5,92784557109224;0,638158835237091;2,88263070552149;0,717862146704761;0,572291451653539;1
411370;2016;6,18828730926152;1,22901518142763;1,80641793830562;0,717862146704761;0,572291451653539;1
411520;2016;5,23145233959977;1,60688814108143;3,09273872974478;0,717862146704761;0,572291451653539;1
411580;2016;-15,9574443530852;3,06247879348807;-5,67132661639475;0,717862146704761;0,572291451653539;1
411850;2016;-8,6480061244638;1,96704195697792;3,22131546380888;0,717862146704761;0,572291451653539;1
411990;2016;-0,111149333636143;2,08949726149708;3,78777941684749;0,717862146704761;0,572291451653539;1
420240;2016;3,88332107625119;2,14490301665476;1,20678230429983;0,717862146704761;0,572291451653539;1
420420;2016;-1,23244471435238;1,07116147388279;2,52298791692041;0,717862146704761;0,572291451653539;1
420460;2016;-1,33033643355619;1,45004801355461;2,41576138093369;0,717862146704761;0,572291451653539;1
420540;2016;6,72368785761469;-7,54106799177779;-4,36449047147378;0,717862146704761;0,572291451653539;1
420910;2016;4,84413515502571;4,29858159669228;-0,240391610732305;0,717862146704761;0,572291451653539;1
430040;2016;-17,8775400436115;-12,0626868749549;-1,15229518477389;0,717862146704761;0,572291451653539;1
430160;2016;-12,3168005345642;-7,28222578664313;1,65058775475189;0,717862146704761;0,572291451653539;1
430310;2016;-8,02490286561337;9,19261350982929;-6,66816915708018;0,717862146704761;0,572291451653539;1
430390;2016;-11,9158331706198;8,02755812988372;-12,0114624801987;0,717862146704761;0,572291451653539;1
430460;2016;0,159212618761799;3,05995097941849;-1,27859912354454;0,717862146704761;0,572291451653539;1
430510;2016;5,79836176834159;5,33915106995018;2,19559116372099;0,717862146704761;0,572291451653539;1
431020;2016;-8,36628529281424;-0,689841470789375;2,43900383395162;0,717862146704761;0,572291451653539;1
431140;2016;-6,99399209517133;2,7382476996904;1,88416745502002;0,717862146704761;0,572291451653539;1
431410;2016;-1,53749941039521;0,628699482659314;2,5423841956758;0,717862146704761;0,572291451653539;1
431440;2016;-0,315658648588585;-2,52630448856532;3,37309710782666;0,717862146704761;0,572291451653539;1
431490;2016;17,2421744538792;-3,75490102942652;-2,57960115412518;0,717862146704761;0,572291451653539;1
431560;2016;-6,12014920326991;-3,31680323586434;-1,73349043104943;0,717862146704761;0,572291451653539;1
431680;2016;-4,38710161589159;1,49446079119755;1,54916939677543;0,717862146704761;0,572291451653539;1
431690;2016;-1,01855417315243;-2,91997162483802;3,02949837212737;0,717862146704761;0,572291451653539;1
431750;2016;-11,805595746843;-1,98652576127169;2,88929195275587;0,717862146704761;0,572291451653539;1
431870;2016;-2,45378645872581;4,71252915112099;-2,21496109880514;0,717862146704761;0,572291451653539;1
500270;2016;7,65776188776205;-0,217564393891958;0,150887611585869;0,717862146704761;0,572291451653539;1
510340;2016;7,47542980947669;-1,18748843576429;-0,900996063226892;0,717862146704761;0,572291451653539;1
510792;2016;-10,2657451485932;2,51833394683927;2,92275056588364;0,717862146704761;0,572291451653539;1
520110;2016;-0,706010532216012;3,49541253591933;3,08142167415875;0,717862146704761;0,572291451653539;1
520870;2016;13,8552963983533;-0,819930090756335;-0,554526491729947;0,717862146704761;0,572291451653539;1
521150;2016;-9,71596074752009;2,71568986560986;-0,337480552240741;0,717862146704761;0,572291451653539;1
530010;2016;16,588300651106;-1,53568763008373;-0,809768807920621;0,717862146704761;0,572291451653539;1
150140;2003;7,05274831004505;2,49232256040827;-2,75022364411221;0,658105046024858;1,34859745077772;2
230440;2003;14,9311394448534;0,647906233034571;0,90924126171626;0,658105046024858;1,34859745077772;2
270430;2003;3,78320266618733;1,93701815136534;0,033367673414444;0,658105046024858;1,34859745077772;2
280030;2003;1,44314781905517;2,18558156427507;-1,01720804540044;0,658105046024858;1,34859745077772;2
292740;2003;14,6316241007326;2,84321624878198;-2,59341708246263;0,658105046024858;1,34859745077772;2
310620;2003;20,8277512810756;-0,306677540036201;-1,95011800569145;0,658105046024858;1,34859745077772;2
313240;2003;-11,4952424726017;0,198689709029761;3,18672958249263;0,658105046024858;1,34859745077772;2
313670;2003;3,04239709205939;-0,393286193141281;1,96469855298571;0,658105046024858;1,34859745077772;2
313820;2003;-12,8380926697865;3,00267286976957;0,602574515101613;0,658105046024858;1,34859745077772;2
317130;2003;-17,5772695508004;10,4985824196735;-4,42267977249619;0,658105046024858;1,34859745077772;2
320530;2003;5,55137277954948;3,93079265871303;-6,46363290251302;0,658105046024858;1,34859745077772;2
350750;2003;-12,3348140582593;2,3251928667631;0,344893732222424;0,658105046024858;1,34859745077772;2
353870;2003;-0,815737774977772;-1,76613178994016;2,37768711718495;0,658105046024858;1,34859745077772;2
354340;2003;5,0462322403988;0,471973523629474;1,75539088561389;0,658105046024858;1,34859745077772;2
354850;2003;3,6098900474818;5,07369969438176;-5,25355354009688;0,658105046024858;1,34859745077772;2
354890;2003;-3,26488476330464;-4,25200403454796;-0,600379003774715;0,658105046024858;1,34859745077772;2
354980;2003;1,20349156931849;2,05527943946083;5,77745320961806;0,658105046024858;1,34859745077772;2
354990;2003;2,89381444012039;-3,50142254687606;-1,7215689930561;0,658105046024858;1,34859745077772;2
355220;2003;2,63060779903553;-2,84696141775133;3,10829995530533;0,658105046024858;1,34859745077772;2
410830;2003;-5,08668955774312;4,5126529931139;0,0133962514291985;0,658105046024858;1,34859745077772;2
410940;2003;-8,54329000309182;-0,381347284356281;0,0350359170433029;0,658105046024858;1,34859745077772;2
411370;2003;5,64246893964551;-0,861600667924603;2,10192562872279;0,658105046024858;1,34859745077772;2
411850;2003;-12,4372076845468;-1,19423781296063;4,39027939022497;0,658105046024858;1,34859745077772;2
420420;2003;-5,03977739347194;0,603021130858468;1,81614012306864;0,658105046024858;1,34859745077772;2
420460;2003;-1,5832890559577;-0,573476724883268;3,63935539049551;0,658105046024858;1,34859745077772;2
420910;2003;4,93290357994037;-5,68809489344465;1,13622244866335;0,658105046024858;1,34859745077772;2
430390;2003;-13,7635929474812;-17,6165771423731;-9,52292879046675;0,658105046024858;1,34859745077772;2
430460;2003;1,36158338090511;-3,04682458470662;0,660772885556539;0,658105046024858;1,34859745077772;2
430510;2003;5,57744946522838;-5,48627852453184;4,89747713079621;0,658105046024858;1,34859745077772;2
431140;2003;-10,6431020870614;-0,42055441807989;1,58737013491515;0,658105046024858;1,34859745077772;2
431410;2003;-4,29880147525468;0,818785888160549;3,14489023916995;0,658105046024858;1,34859745077772;2
431490;2003;19,9646315492568;1,70745068264101;-1,33315369297963;0,658105046024858;1,34859745077772;2
431560;2003;-7,92850538935517;3,28607747616286;-11,9911404499488;0,658105046024858;1,34859745077772;2
431680;2003;-5,46370245805977;-0,426550873139914;0,413723462936846;0,658105046024858;1,34859745077772;2
431690;2003;-2,98300465208682;3,75978807249678;1,28784664744677;0,658105046024858;1,34859745077772;2
431750;2003;-14,3291485524923;3,12833342565223;4,0573336343208;0,658105046024858;1,34859745077772;2
431870;2003;-2,72243558456648;-6,58235175902377;-0,206395105526156;0,658105046024858;1,34859745077772;2
520870;2003;12,8993000361636;-0,233404652355191;1,30208125676904;0,658105046024858;1,34859745077772;2
530010;2003;16,122831589847;0,0987452517006917;-0,717787998689403;0,658105046024858;1,34859745077772;2
150140;2004;6,7930283639408;3,36087775820618;-1,97990213774062;0,659213256138186;1,30282275636595;2
230440;2004;14,9577801513254;0,377992713241751;0,533167520795066;0,659213256138186;1,30282275636595;2
270430;2004;3,9208528046494;2,30957826233968;-0,0868444930293267;0,659213256138186;1,30282275636595;2
280030;2004;1,68818718089132;2,41848861901002;-0,953598297120621;0,659213256138186;1,30282275636595;2
292740;2004;14,8295321228805;3,17703977266703;-2,27629023620774;0,659213256138186;1,30282275636595;2
310620;2004;20,9840300921387;-0,798529667082869;-1,52492984666672;0,659213256138186;1,30282275636595;2
313240;2004;-11,9856098135473;-0,469161645821948;3,26277463553633;0,659213256138186;1,30282275636595;2
313670;2004;3,52612899282147;-0,00624488936479355;2,36042540802478;0,659213256138186;1,30282275636595;2
313820;2004;-12,9352263631436;3,61797035259641;0,443082183591029;0,659213256138186;1,30282275636595;2
317130;2004;-17,481657406793;10,1976823818928;-2,02964644312307;0,659213256138186;1,30282275636595;2
320530;2004;5,59663398921809;4,93809454067329;-5,65639887530234;0,659213256138186;1,30282275636595;2
350750;2004;-12,1513551670701;0,428067419486649;0,839561225490883;0,659213256138186;1,30282275636595;2
353870;2004;-0,880687281663523;-2,34696710811833;2,20461973539713;0,659213256138186;1,30282275636595;2
354340;2004;5,24379123981615;0,303441931978556;1,62462783860577;0,659213256138186;1,30282275636595;2
354850;2004;3,9848411192541;6,30259571572012;-5,69606268653694;0,659213256138186;1,30282275636595;2
354890;2004;-3,34863331247549;-3,47967315063262;0,550421316440108;0,659213256138186;1,30282275636595;2
354980;2004;1,79206407961916;1,57515239358191;5,73744576763968;0,659213256138186;1,30282275636595;2
354990;2004;2,77971680441894;-4,37075154418618;-2,25048548596437;0,659213256138186;1,30282275636595;2
355220;2004;2,77934638224212;-4,07551296273644;2,44453695569932;0,659213256138186;1,30282275636595;2
410830;2004;-4,50049894226721;4,75381513044833;0,0299044647601177;0,659213256138186;1,30282275636595;2
410940;2004;-8,58506412571689;0,39119235283565;0,241029408697455;0,659213256138186;1,30282275636595;2
411370;2004;5,8503616703597;-0,594731639489678;2,19696819414397;0,659213256138186;1,30282275636595;2
411850;2004;-13,0395390678033;-1,32045299330989;3,73230737056357;0,659213256138186;1,30282275636595;2
420420;2004;-5,27465334969684;1,05739421598892;2,87428983545334;0,659213256138186;1,30282275636595;2
