"Variável";"Ano";"Fator1";"Fator2";"Fator3";"Base"
"CBO_GG5";2012;0,98296031683395;-0,0948580466196773;-0,0070866221813732;2
"CBO_GG6";2012;0,613680513658578;-0,134703529619979;0,298343722562833;2
"CBO_GG7";2012;0,953169556640886;0,184191116974105;0,00381738948202102;2
"CBO_GG8";2012;0,874627900386016;0,266079826044802;0,111909529624066;2
"CBO_GG9";2012;0,961222852466979;0,012682209879346;0,0745709800212519;2
"CBO_GGNC";2012;0,76361875492622;-0,261460201725447;-0,311704379459786;2
"PeD";2012;0,784856386096776;0,231268751630029;-3,88156240846646e-07;2
"Engenheiros";2012;0,936085426675607;-0,109543366969712;-0,0226733236733246;2
"População";2012;0,963606809897082;-0,00511207307185946;0,0154636256769643;2
"Idade_Parq_Ope";2013;0,350192431729444;-0,103182503906441;-0,213430448784496;2
"Capitais";2013;0,739490489690401;0,202958410041914;-0,304925891360399;2
"Universidades";2013;0,843743414790599;-0,0359656545222775;-0,138688656275242;2
"Cursos";2013;0,807892161520061;-0,0455885976997084;-0,132958849861531;2
"Graduated";2013;0,699715643567656;-0,0502058143543072;-0,0517835949677544;2
"Engenheiros_Grad";2013;0,735755837698264;0,209516672267571;0,0898931446167334;2
"Cursos_Eng";2013;0,82969461341233;0,189177098536202;0,00115618102696618;2
"Saude_Grad";2013;0,601312289304343;0,00632118269509533;-0,0426151509695557;2
"Cursos_Saude";2013;0,424717828251064;0,0919525917766023;-0,0636204811094604;2
"Medicos_Grad";2013;0,691316162313531;0,0539438126762926;-0,0569628223135143;2
"Cursos_Med";2013;0,759745851410036;0,0382492181844814;-0,0690438785388546;2
"CompScience_Grad";2013;0,816221363796125;0,224404786980938;0,121034878173134;2
"Cursos_CS";2013;0,89704434259733;0,106783353310574;-0,0227825427860942;2
"Tecnologia_Grad";2013;0,687550381639565;0,0807556051014713;-0,084547218844748;2
"Cursos_Tec";2013;0,790619595290614;0,0487703496877775;-0,0605764737403134;2
"PUB";2013;0,647369087287541;0,425503577266876;0,135618089687324;2
"PUB.Prop.Tot";2013;0,0950723372423157;0,61067454261146;0,526674801016805;2
"QL_CNAE_G.1";2013;-0,429170145374818;0,0175158200490101;0,433531807204891;2
"QL_CNAE_G.10";2013;-0,298810033970951;0,114070934931989;0,599144869198475;2
"QL_CNAE_G.11";2013;0,214313860547018;-0,234538867965935;0,620491755659015;2
"QL_CNAE_G.12";2013;0,354051567413522;0,0434440515286317;0,0610684481472266;2
"QL_CNAE_G.13";2013;0,031865049265987;-0,661550408093659;0,230017944066695;2
"QL_CNAE_G.14";2013;0,0740243830254377;-0,290245670467107;0,284268657544488;2
"QL_CNAE_G.15";2013;0,216311740712453;-0,587362948105492;0,138711091549793;2
"QL_CNAE_G.16";2013;-0,23130729833112;-0,333498514470546;0,392685829117203;2
"QL_CNAE_G.17";2013;-0,0182344884816491;-0,615259825490958;0,0724499985545988;2
"QL_CNAE_G.18";2013;0,162637431968335;-0,284359292042614;-0,175616250311108;2
"QL_CNAE_G.19";2013;0,325758845264963;-0,00099969864851519;0,275411145358314;2
"QL_CNAE_G.2";2013;0,079222371802431;0,0363002115425985;0,549235209753336;2
"QL_CNAE_G.20";2013;-0,274023067764108;-0,380375911339382;0,165934147766618;2
"QL_CNAE_G.21";2013;0,450085683644937;0,163516042503088;0,328047906925011;2
"QL_CNAE_G.22";2013;0,114203683564068;-0,695464085154636;0,242639111448869;2
"QL_CNAE_G.23";2013;-0,376217187710402;-0,512255811484417;0,439102953625474;2
"QL_CNAE_G.24";2013;0,227943129923963;-0,560735083540773;0,462404818309197;2
"QL_CNAE_G.25";2013;-0,240816158761087;-0,52283166404359;0,555461336406304;2
"QL_CNAE_G.26";2013;0,386001102837591;-0,391567176881887;0,0168692042349002;2
"QL_CNAE_G.27";2013;0,301463794241385;-0,539877913646997;0,32495633111435;2
"QL_CNAE_G.28";2013;-0,0305548397781779;-0,51220823021507;0,559016244228903;2
"QL_CNAE_G.29";2013;0,100349714362698;-0,575719825307851;0,418346788663862;2
"QL_CNAE_G.3";2013;0,265127996021058;0,134451103398249;-0,15823806035572;2
"QL_CNAE_G.30";2013;0,115726103880527;-0,264912932987552;0,0673204073084146;2
"QL_CNAE_G.31";2013;-0,0114301148847332;-0,408523359807216;0,453979975166111;2
"QL_CNAE_G.32";2013;0,0119738707069255;-0,731670247928047;0,317334322805004;2
"QL_CNAE_G.33";2013;-0,011893213700675;-0,385545699113841;0,283468995519217;2
"QL_CNAE_G.35";2013;0,39972234836194;0,0133215161719361;-0,0672854748932871;2
"QL_CNAE_G.36";2013;0,342628993108114;-0,0241723107215728;-0,19977478888018;2
"QL_CNAE_G.37";2013;0,418168272214197;0,418299395854855;0,115780416546413;2
"QL_CNAE_G.38";2013;0,364240249774944;0,30505491706981;0,0393161937158908;2
"QL_CNAE_G.39";2013;0,418168272214197;0,418299395854855;0,115780416546413;2
"QL_CNAE_G.41";2013;-0,16763460869863;0,490421450773182;0,540462343263317;2
"QL_CNAE_G.42";2013;0,00547237101757666;0,300580717764725;0,452236875532788;2
"QL_CNAE_G.43";2013;-0,0255589373904666;0,316650477236083;0,484437325139924;2
"QL_CNAE_G.45";2013;-0,312552804204636;0,0927620092181394;0,773286798689919;2
"QL_CNAE_G.46";2013;0,184924151783826;-0,497914804438761;0,458978193745198;2
"QL_CNAE_G.47";2013;-0,532688260217613;0,33697724798612;0,664962194582827;2
"QL_CNAE_G.49";2013;-0,165741321488201;-0,0497689566689042;0,359100626791648;2
"QL_CNAE_G.5";2013;0,450120854255663;0,00996890442773175;-0,0192575625199578;2
"QL_CNAE_G.50";2013;0,626614920094144;0,222995734684674;-0,462416528077811;2
"QL_CNAE_G.51";2013;0,639411635629778;0,0629954331814145;-0,0274392634987022;2
"QL_CNAE_G.52";2013;0,273114334830425;0,313344670201945;-0,282879923264142;2
"QL_CNAE_G.53";2013;0,376400986094085;0,380847113052748;0,216385536224242;2
"QL_CNAE_G.55";2013;-0,24914607687889;0,336891868934875;0,0378933065920334;2
"QL_CNAE_G.56";2013;0,309503325319668;0,621457030581983;0,223940244958545;2
"QL_CNAE_G.58";2013;0,29459001434649;0,463447604906132;0,179735668059556;2
"QL_CNAE_G.59";2013;0,169250246428008;0,610261580225227;0,481070780167927;2
"QL_CNAE_G.6";2013;0,556085127723855;0,291512144522589;-0,362854312844276;2
"QL_CNAE_G.60";2013;0,5676987331094;0,572173445080536;0,0325961069236081;2
"QL_CNAE_G.61";2013;0,652943887866046;0,390465643702018;-0,0901012462967188;2
"QL_CNAE_G.62";2013;0,387970342045725;-0,125525571625428;-0,272277752968633;2
"QL_CNAE_G.63";2013;0,469440955345466;-0,203189953755836;-0,66172311035417;2
"QL_CNAE_G.64";2013;0,225985949938604;-0,144171237004952;-0,182123265274196;2
"QL_CNAE_G.65";2013;0,215648290015988;0,674088118133634;0,467085269446934;2
"QL_CNAE_G.66";2013;0,389931585466155;-0,164919165379907;-0,251308022936368;2
"QL_CNAE_G.68";2013;0,104601248884973;0,512075087415686;0,275034982029292;2
"QL_CNAE_G.69";2013;0,315013795713077;0,417205448004568;0,239982291332158;2
"QL_CNAE_G.7";2013;0,599019895770274;-0,0891344405444435;-0,0863821531422128;2
"QL_CNAE_G.70";2013;0,505002222236303;0,327184821931294;-0,187521823886193;2
"QL_CNAE_G.71";2013;0,511113984899948;-0,225371484607049;-0,609788235533319;2
"QL_CNAE_G.72";2013;0,42582849263886;0,412569235531362;0,151028694880893;2
"QL_CNAE_G.73";2013;0,532394370904571;-0,240232231302978;-0,608525042275922;2
"QL_CNAE_G.74";2013;0,464516376472717;-0,217162599701492;-0,66491890561966;2
"QL_CNAE_G.75";2013;0,291280391658832;-0,103752534306724;0,128353379610941;2
"QL_CNAE_G.77";2013;0,481371898438389;0,457258264528257;0,364254292760669;2
"QL_CNAE_G.78";2013;0,533862913049981;0,125393894977167;0,150609088552468;2
"QL_CNAE_G.79";2013;0,457261333010021;0,420766382249247;-0,220004297773952;2
"QL_CNAE_G.8";2013;-0,0507326892883288;-0,166675115936364;0,0935312737583622;2
"QL_CNAE_G.80";2013;0,486284964090369;-0,258030111762252;0,0543681656081037;2
"QL_CNAE_G.81";2013;0,49608209914148;0,406774552984873;0,0332744921822634;2
"QL_CNAE_G.82";2013;0,478998688238786;-0,292750254823572;-0,642632606599376;2
"QL_CNAE_G.84";2013;0,494905672646214;0,362266714465069;-0,383913538106519;2
"QL_CNAE_G.85";2013;-0,320019288234835;0,671989430297959;0,377821622167718;2
"QL_CNAE_G.86";2013;0,0427508202295983;0,650713864148743;0,38443782665252;2
"QL_CNAE_G.87";2013;0,0874842505741199;0,581634602400245;0,263061946021663;2
"QL_CNAE_G.88";2013;0,350198293347546;0,527534977179465;0,534759655054902;2
"QL_CNAE_G.9";2013;0,0349428459337208;-0,175734269504011;-0,0180215614103801;2
"QL_CNAE_G.90";2013;0,214305005566906;0,107677308172098;0,0848648900850997;2
"QL_CNAE_G.91";2013;0,653749081635901;0,158816628384591;-0,0778311033218299;2
"QL_CNAE_G.92";2013;0,106453419044936;0,663646470720935;0,414503471015938;2
"QL_CNAE_G.93";2013;0,132004728822834;0,642091593816428;0,353846332943466;2
"QL_CNAE_G.94";2013;0,213645011931665;0,393914544036432;-0,0556933135846653;2
"QL_CNAE_G.95";2013;0,311614408752225;0,170147389723034;-0,280914248786122;2
"QL_CNAE_G.96";2013;0,0925046403084952;0,404377446503309;0,332149928512742;2
"QL_CNAE_G.97";2013;0,316807425021272;-0,321122843628389;0,0426750988387332;2
"QL_CNAE_G.99";2013;0,557398588052862;0,380556956711301;-0,159389920735321;2
"Emp_CNAE_G.1";2013;0,536411905586051;0,131649958456085;0,507730669982429;2
"Emp_CNAE_G.10";2013;0,886123519378418;0,027327399133758;0,187123157330413;2
"Emp_CNAE_G.11";2013;0,30063654518562;-0,0471312369769696;0,363334277086583;2
"Emp_CNAE_G.12";2013;0,449144211604003;-0,0551259680720168;0,11008126949513;2
"Emp_CNAE_G.13";2013;0,807067495094244;-0,319769396623172;0,0928223459673347;2
"Emp_CNAE_G.14";2013;0,876648049055032;-0,121777441036198;0,162708870136951;2
"Emp_CNAE_G.15";2013;0,520902408195748;-0,544308132895374;-0,104247451175163;2
"Emp_CNAE_G.16";2013;0,648396962043131;-0,349149477198137;0,157596876153244;2
"Emp_CNAE_G.17";2013;0,903316286523431;-0,316111085207491;0,036307770413374;2
"Emp_CNAE_G.18";2013;0,967452073915464;-0,0798150803408947;-0,0361624608685899;2
"Emp_CNAE_G.19";2013;0,739370257091733;-0,170912744127627;0,247991810322377;2
"Emp_CNAE_G.2";2013;0,535817034917083;-0,113247429811843;0,395816809215771;2
"Emp_CNAE_G.20";2013;0,890744225736862;-0,239557547056294;0,136327976367101;2
"Emp_CNAE_G.21";2013;0,845530197362242;-0,00650372597498763;0,196110478495849;2
"Emp_CNAE_G.22";2013;0,778189029766768;-0,48393859571888;0,225182452031178;2
"Emp_CNAE_G.23";2013;0,882185666836895;-0,273813584069194;0,197014508331435;2
"Emp_CNAE_G.24";2013;0,670532850047844;-0,469788558955914;0,366865432107979;2
"Emp_CNAE_G.25";2013;0,790449458580093;-0,439833224380699;0,241844169937647;2
"Emp_CNAE_G.26";2013;0,837462589447446;-0,164600592912549;0,137001092458626;2
"Emp_CNAE_G.27";2013;0,792105190304894;-0,328703863185918;0,276826727400684;2
"Emp_CNAE_G.28";2013;0,7319597460654;-0,427137134586195;0,280630348922062;2
"Emp_CNAE_G.29";2013;0,719873025341343;-0,406778896942804;0,427203707586806;2
"Emp_CNAE_G.3";2013;0,692250990306738;0,366948378374395;-0,102810300799527;2
"Emp_CNAE_G.30";2013;0,907577449277831;-0,0927978189229042;0,0608945912586737;2
"Emp_CNAE_G.31";2013;0,890720326558225;-0,14202038237756;0,177068877008022;2
"Emp_CNAE_G.32";2013;0,876846523949169;-0,373344094625423;0,14586570886676;2
"Emp_CNAE_G.33";2013;0,944686296071783;-0,234265507306473;0,0789086293511014;2
"Emp_CNAE_G.35";2013;0,834481019445639;0,0294426329647136;-0,14096578388906;2
"Emp_CNAE_G.36";2013;0,701558788093267;0,0293689628781319;-0,118544460099875;2
"Emp_CNAE_G.37";2013;0,942358948929826;0,0691507654246039;0,0449512891724327;2
"Emp_CNAE_G.38";2013;0,93776340781366;-0,0821722338319575;0,146299018332579;2
"Emp_CNAE_G.39";2013;0,942358948929825;0,0691507654246039;0,0449512891724327;2
"Emp_CNAE_G.41";2013;0,964856688802621;0,0250139947408303;0,114774039466675;2
"Emp_CNAE_G.42";2013;0,967148215377414;0,0320022336160006;0,086395825788898;2
"Emp_CNAE_G.43";2013;0,972184502765197;-0,0510113643819294;0,12446691312263;2
"Emp_CNAE_G.45";2013;0,942045278020936;-0,111112645915024;0,21284521086489;2
"Emp_CNAE_G.46";2013;0,940499839271811;-0,191582154426867;0,0660713881949114;2
"Emp_CNAE_G.47";2013;0,977996686321011;0,00545271031429811;0,0848815816154594;2
"Emp_CNAE_G.49";2013;0,857954150047754;-0,16926943389457;0,192580622021264;2
"Emp_CNAE_G.5";2013;0,44677953596717;-0,0464519552893931;0,0462882365131984;2
"Emp_CNAE_G.50";2013;0,677648590140592;0,251067185997226;-0,479476494827296;2
"Emp_CNAE_G.51";2013;0,893895607234033;0,0595310572715724;-0,0642659786742649;2
"Emp_CNAE_G.52";2013;0,944309074886932;-0,00899298290316118;0,0104904378857777;2
"Emp_CNAE_G.53";2013;0,968749711066353;-0,099210037442861;-0,0441506118143267;2
"Emp_CNAE_G.55";2013;0,903845212465549;0,249255551094308;-0,0539160683287485;2
"Emp_CNAE_G.56";2013;0,977715561061387;0,0210324847388088;0,0286325730013292;2
"Emp_CNAE_G.58";2013;0,970245931679135;0,0204507757233267;0,0172621502085448;2
"Emp_CNAE_G.59";2013;0,958791833673888;0,151080730199952;0,0625026994207;2
"Emp_CNAE_G.6";2013;0,629402568578304;0,0841047799513833;-0,175291094505712;2
"Emp_CNAE_G.60";2013;0,96826724877921;0,136707053701923;0,0651433470876352;2
"Emp_CNAE_G.61";2013;0,972388427116067;0,128751352830696;0,0637147043515965;2
"Emp_CNAE_G.62";2013;0,944430152431489;-0,0779619601878965;-0,0862520561223681;2
"Emp_CNAE_G.63";2013;0,974191949590065;-0,0657500593134095;-0,0258046811739307;2
"Emp_CNAE_G.64";2013;0,970014840406387;-0,0799834451341379;0,00764934935613597;2
"Emp_CNAE_G.65";2013;0,94088756134446;0,104044761301234;0,0515406800200492;2
"Emp_CNAE_G.66";2013;0,974856118178502;-0,069316782585518;-0,0173312087021848;2
"Emp_CNAE_G.68";2013;0,967337253321776;-0,0168594165542735;0,031463360437539;2
"Emp_CNAE_G.69";2013;0,988283336877948;0,0543402265996325;-0,0324207592100533;2
"Emp_CNAE_G.7";2013;0,810421430628791;0,00291212538615847;-0,0779707763834315;2
"Emp_CNAE_G.70";2013;0,962932778811514;-0,0435398890951782;-0,0513996625380674;2
"Emp_CNAE_G.71";2013;0,976740342942932;-0,0300005988659642;-0,0435594062034553;2
"Emp_CNAE_G.72";2013;0,864146268710007;0,160538297760798;0,0310180821015002;2
"Emp_CNAE_G.73";2013;0,98093014616382;-0,0513074297928278;-0,00754051643546817;2
"Emp_CNAE_G.74";2013;0,976718591429391;-0,0615500916598683;-0,026226388129573;2
"Emp_CNAE_G.75";2013;0,893973444896381;0,0335853632743473;0,166279110157952;2
"Emp_CNAE_G.77";2013;0,980063335134445;0,0318938458388527;0,0167427181733114;2
"Emp_CNAE_G.78";2013;0,947403316551833;-0,0459171691749731;-0,068491157969946;2
"Emp_CNAE_G.79";2013;0,963519460126786;0,0907216617755593;-0,096909980583397;2
"Emp_CNAE_G.8";2013;0,749674407600219;-0,119694805806545;0,147412021092759;2
"Emp_CNAE_G.80";2013;0,955008028177341;-0,0413064403075074;0,00537048516967928;2
"Emp_CNAE_G.81";2013;0,970786137680761;0,0862521472025158;-0,0733272817388522;2
"Emp_CNAE_G.82";2013;0,975087665191689;-0,0652358579334623;-0,0219806568626904;2
"Emp_CNAE_G.84";2013;0,878936478874624;0,172341040619197;-0,150672123982035;2
"Emp_CNAE_G.85";2013;0,990151913579965;0,0206193827629877;-0,00206983126129221;2
"Emp_CNAE_G.86";2013;0,973446406529186;0,0979692292653599;0,0767547904534658;2
"Emp_CNAE_G.87";2013;0,969764245403538;0,117591571554674;0,060968040976415;2
"Emp_CNAE_G.88";2013;0,924830798961988;0,0705166670768757;0,158633445175804;2
"Emp_CNAE_G.9";2013;0,803976341586014;-0,0840695276262768;0,0675460946190437;2
"Emp_CNAE_G.90";2013;0,971081636945906;0,0187010270779;-0,0448131868919254;2
"Emp_CNAE_G.91";2013;0,898473788034904;0,0796297253231927;-0,0728351118009116;2
"Emp_CNAE_G.92";2013;0,986940712503314;0,0411190263631663;0,00189699458841599;2
"Emp_CNAE_G.93";2013;0,985557910356434;0,0404619001738572;0,00608401228127498;2
"Emp_CNAE_G.94";2013;0,959836390354824;0,0581162583576949;0,015957130005755;2
"Emp_CNAE_G.95";2013;0,982360027121137;-0,0701675224664195;-0,045194186433179;2
"Emp_CNAE_G.96";2013;0,985132275206665;0,0649083441672218;-0,0319000112926255;2
"Emp_CNAE_G.97";2013;0,901642848600538;0,0233773268651019;-0,0319274428172073;2
"Emp_CNAE_G.99";2013;0,768855182797153;0,0385055463063131;-0,132744728650335;2
"Exp_FOB_BR";2013;0,36072453198825;-0,314577908054482;-0,0193549397915151;2
"Exp_Kg";2013;-0,333111879948101;-0,0207330913740592;0,0975243849125807;2
"Exp_Peso";2013;0,406061422885586;-0,225414425543558;-0,0547249136597222;2
"IMP_FOB_BR";2013;0,664045005013638;-0,213547395475148;-0,135256879542231;2
"IMP_Kg";2013;-0,181514613511739;-0,161012193514915;0,217878292653463;2
"IMP_Peso";2013;0,635274235604017;-0,0981367282920752;-0,216935668939622;2
"Consultorias";2013;0,981650070430228;-0,0386768999618631;-0,0342505894135291;2
"Massa_Salarial";2013;0,979811946400855;0,0384970755129633;-0,0685622513060024;2
"CBO_GG1";2013;0,956903996946554;0,0391510312797427;-0,0608242620501109;2
"CBO_GG2";2013;0,971944481087676;0,129444263817391;-0,0656583760653437;2
"CBO_GG3";2013;0,979493416385743;-0,007476228366542;-0,0598364745497782;2
"CBO_GG4";2013;0,982457103296724;0,0273631919556435;-0,0791414132923979;2
"CBO_GG5";2013;0,983059343167491;0,102602299456659;-0,00763470266293314;2
"CBO_GG6";2013;0,626642748779059;0,1504528039142;0,268689917868337;2
"CBO_GG7";2013;0,951601549120157;-0,17776517959673;0,0447384027702298;2
"CBO_GG8";2013;0,855132215457598;-0,256329156346709;0,164979140093074;2
"CBO_GG9";2013;0,966248154427234;-0,0182411073452049;0,0599155730125487;2
"CBO_GGNC";2013;0,741262729679592;0,262568120472874;-0,34020523801991;2
"PeD";2013;0,795121114267121;-0,213508919951866;0,0810958831781456;2
"Engenheiros";2013;0,934034123480818;0,122888598012581;-0,017234650737679;2
"População";2013;0,965048476318045;0,0108076512352994;0,0199894686512677;2
"Idade_Parq_Ope";2014;0,355561762096874;0,100268409987899;-0,226620597746224;2
"Capitais";2014;0,735850067103237;-0,228167418714386;-0,325118234552565;2
"Universidades";2014;0,843357672368661;0,0105490514385025;-0,157218363451191;2
"Cursos";2014;0,811080108102856;0,0232729721053643;-0,1667879540101;2
"Graduated";2014;0,678836477154779;0,0503221893457291;-0,0742532040992895;2
"Engenheiros_Grad";2014;0,71421616917186;-0,214028510910957;0,124132831205886;2
"Cursos_Eng";2014;0,858760415673051;-0,213687548778471;0,0462169211725075;2
"Saude_Grad";2014;0,532459580011913;-0,0284971895350938;-0,0425489121402841;2
"Cursos_Saude";2014;0,420058090010005;-0,0924658305186457;-0,0918418932376514;2
"Medicos_Grad";2014;0,678470750566884;-0,192575558910275;-0,0849449172924943;2
"Cursos_Med";2014;0,740020632351064;-0,0772495677271499;-0,0590788541563295;2
"CompScience_Grad";2014;0,819754847566494;-0,192667135259805;0,134774683968895;2
"Cursos_CS";2014;0,903056926603765;-0,127821682943156;-0,0195884295992892;2
"Tecnologia_Grad";2014;0,690354651734578;-0,0679177623399605;-0,0728564205362179;2
"Cursos_Tec";2014;0,794337031665503;-0,0501813991387398;-0,0576660238951512;2
"PUB";2014;0,64382552089229;-0,415462238332232;0,168988546654402;2
"PUB.Prop.Tot";2014;-0,205129180185577;0,349403631691242;-0,298566760754141;2
"QL_CNAE_G.1";2014;-0,455964041678691;0,0218985381268157;0,459401622207118;2
"QL_CNAE_G.10";2014;-0,310482955960772;-0,0862726682274269;0,583575589304082;2
"QL_CNAE_G.11";2014;0,258343274735031;0,18187155488621;0,363804390897734;2
"QL_CNAE_G.12";2014;0,469825510726382;-0,014020170938192;0,00342787417846772;2
"QL_CNAE_G.13";2014;0,072248725618868;0,639827440976999;0,171537234265302;2
"QL_CNAE_G.14";2014;0,0717053950163778;0,32531221906257;0,24455545996484;2
"QL_CNAE_G.15";2014;0,288417083834904;0,591213627804762;0,0304987464897885;2
"QL_CNAE_G.16";2014;-0,241666760303998;0,327489174098909;0,34443658230697;2
"QL_CNAE_G.17";2014;0,0080379783573266;0,624156244430375;0,0917806932931938;2
"QL_CNAE_G.18";2014;0,107824353187293;0,302630686284969;-0,226510785015217;2
"QL_CNAE_G.19";2014;0,249484861255007;0,0460263399105588;0,118417400830999;2
"QL_CNAE_G.2";2014;0,188159590151807;-0,150602544781576;0,405186229709985;2
"QL_CNAE_G.20";2014;-0,283080611494735;0,349657833317988;0,104849075272032;2
"QL_CNAE_G.21";2014;0,472530759941522;-0,284728556979695;0,365145644105782;2
"QL_CNAE_G.22";2014;0,123154832270118;0,708300840843252;0,182345496678923;2
"QL_CNAE_G.23";2014;-0,393678151523285;0,56699802023018;0,402559686250101;2
"QL_CNAE_G.24";2014;0,234677576202616;0,618842983857023;0,405736358972906;2
"QL_CNAE_G.25";2014;-0,294242397451179;0,566106712846372;0,504308068188723;2
"QL_CNAE_G.26";2014;0,385461590514334;0,409574546970239;0,0851265540219651;2
"QL_CNAE_G.27";2014;0,268495461913208;0,6031189129023;0,286385262747562;2
"QL_CNAE_G.28";2014;-0,0337316432286955;0,533363249560655;0,568402747704975;2
"QL_CNAE_G.29";2014;0,140614483700912;0,565981330092802;0,438306823192626;2
"QL_CNAE_G.3";2014;0,258783080925034;-0,211853821508499;-0,112811942180316;2
"QL_CNAE_G.30";2014;0,0796111691810142;0,257669844483584;0,0551444396635673;2
"QL_CNAE_G.31";2014;0,00475915427292725;0,404828200994807;0,418085317451318;2
"QL_CNAE_G.32";2014;0,015081373400732;0,754373492880158;0,267688982187822;2
"QL_CNAE_G.33";2014;-0,0443477796182951;0,392300877293565;0,295017621209142;2
"QL_CNAE_G.35";2014;0,456838835556702;-0,0374331446569857;-0,0654457324044483;2
"QL_CNAE_G.36";2014;0,320938314417951;-0,00274529692799147;-0,200828268388931;2
"QL_CNAE_G.37";2014;0,450293857865503;-0,282176120353507;0,05243610214621;2
"QL_CNAE_G.38";2014;0,397418334941339;-0,281306132433841;0,0778773162154812;2
"QL_CNAE_G.39";2014;0,450293857865503;-0,282176120353507;0,05243610214621;2
"QL_CNAE_G.41";2014;0,0135330315707315;-0,457079394161457;0,576273817011226;2
"QL_CNAE_G.42";2014;0,151446444490087;-0,209447917816497;0,551522233008931;2
"QL_CNAE_G.43";2014;0,118641088947009;-0,271938271916181;0,535910775214761;2
"QL_CNAE_G.45";2014;-0,303085934050056;-0,0606540232969331;0,785658002922175;2
"QL_CNAE_G.46";2014;0,219724678973605;0,495776617045691;0,416182453346349;2
"QL_CNAE_G.47";2014;-0,542042460542766;-0,271649242658147;0,677985452647981;2
"QL_CNAE_G.49";2014;-0,142702852473799;0,067809816630359;0,338802249022349;2
"QL_CNAE_G.5";2014;0,456443185782226;0,00159851547543208;-0,155934749048057;2
"QL_CNAE_G.50";2014;0,53443305065403;-0,233320802003769;-0,456740668578543;2
"QL_CNAE_G.51";2014;0,684822755270557;-0,086254244682902;0,0509439054841419;2
"QL_CNAE_G.52";2014;0,311126354401442;-0,323034429528476;-0,225741601443181;2
"QL_CNAE_G.53";2014;0,421087655850071;-0,325795865993359;0,170240308624305;2
"QL_CNAE_G.55";2014;-0,250989286870071;-0,305489935889182;0,0371188311498873;2
"QL_CNAE_G.56";2014;0,297610203262842;-0,619982563549332;0,365404867024294;2
"QL_CNAE_G.58";2014;0,377317644343704;-0,428415785504262;0,134751830602077;2
"QL_CNAE_G.59";2014;0,206706973502763;-0,599208419317523;0,54574459639999;2
"QL_CNAE_G.6";2014;0,571838021803059;-0,290428257807406;-0,338608169235715;2
"QL_CNAE_G.60";2014;0,502722430252168;-0,491813663315663;-0,0479288290158751;2
"QL_CNAE_G.61";2014;0,542692122002155;-0,266918396274798;-0,217754117076591;2
"QL_CNAE_G.62";2014;0,433521702866706;0,059805047185125;-0,224039253245324;2
"QL_CNAE_G.63";2014;0,485667064246909;0,169224285112203;-0,662317022657925;2
"QL_CNAE_G.64";2014;0,206746873695557;0,160763862141858;-0,305572448669118;2
"QL_CNAE_G.65";2014;0,228170851370649;-0,629427306886473;0,503302518589685;2
"QL_CNAE_G.66";2014;0,344601576865342;0,200055500998797;-0,359682766962161;2
"QL_CNAE_G.68";2014;0,109964642105132;-0,562404474319339;0,255393353977;2
"QL_CNAE_G.69";2014;0,315560616587191;-0,325333199940021;0,250995886619778;2
"QL_CNAE_G.7";2014;0,631298315439162;0,0600772153553728;-0,175435871961118;2
"QL_CNAE_G.70";2014;0,468953922648727;-0,288635553052993;-0,231209730918429;2
"QL_CNAE_G.71";2014;0,534461616000237;0,163992427005848;-0,621555276953007;2
"QL_CNAE_G.72";2014;0,422493629723885;-0,379345426920224;0,165750853813505;2
"QL_CNAE_G.73";2014;0,504108946194398;0,206649861769514;-0,647825009166203;2
"QL_CNAE_G.74";2014;0,447661223133062;0,202124910766288;-0,669294909864916;2
"QL_CNAE_G.75";2014;0,19790920625514;0,0433860913855752;0,233327482329331;2
"QL_CNAE_G.77";2014;0,473092986148224;0,00107676738364949;-0,00638884802241652;2
"QL_CNAE_G.78";2014;0,557041596952538;-0,0790122933586542;0,13920675406444;2
"QL_CNAE_G.79";2014;0,444054276956954;-0,373047203854446;-0,106543070762693;2
"QL_CNAE_G.8";2014;-0,0512957011223772;0,150660867358301;0,0940003879586825;2
"QL_CNAE_G.80";2014;0,473884989410561;0,339846084401881;-0,035743844864947;2
"QL_CNAE_G.81";2014;0,512378492948337;-0,410609423402859;0,00603825293701463;2
"QL_CNAE_G.82";2014;0,464692616295241;0,287976244719749;-0,649738386800284;2
"QL_CNAE_G.84";2014;0,502242517616278;-0,380709218117842;-0,401132879352573;2
"QL_CNAE_G.85";2014;-0,309056663770858;-0,658867654702061;0,443686983224816;2
"QL_CNAE_G.86";2014;-0,0293368811604443;-0,608426921090432;0,320175229535322;2
"QL_CNAE_G.87";2014;0,116198453583131;-0,549481906607962;0,32097067645541;2
"QL_CNAE_G.88";2014;0,398083748056189;-0,493772663197156;0,576828209260964;2
"QL_CNAE_G.9";2014;0,0388502518436375;0,136033549827956;-0,026400663955472;2
"QL_CNAE_G.90";2014;0,178458321270572;-0,0901267470158231;0,187458787336786;2
"QL_CNAE_G.91";2014;0,588088059600219;-0,104531420532827;-0,0631480515083505;2
"QL_CNAE_G.92";2014;0,0606322286842606;-0,657205652954684;0,475881909777846;2
"QL_CNAE_G.93";2014;0,0872295352489858;-0,647731414380457;0,427018824058778;2
"QL_CNAE_G.94";2014;0,101565320048686;-0,426623594616249;0,0231260754980321;2
"QL_CNAE_G.95";2014;0,28086379119055;-0,252443302836691;-0,248267965846976;2
"QL_CNAE_G.96";2014;0,0808318873805339;-0,379975260752567;0,3135409164596;2
